IDZamowienia;IDKlienta;PrzedstKonta;DataZamowienia;DataWysylki;WyslanePrzez;KosztWysylki;NazwaWysylki;AdresWysylki;MiastoWysylki;RegionWysylki;KodPocztowyWysylki;KrajWysylki;DataWymagana
11152;1;7;03.02.2010;07.02.2010;5;31,5;Pat Coleman;876 Western Ave.;Seattle;WA;10293;USA;
11115;2;4;25.01.2010;26.01.2010;3;11,95;Roger Van Houten;6565 Bentwood Circle;Redmond;WA;66382;USA;30.01.2010
11128;3;6;29.01.2010;31.01.2010;1;6,95;Yoshi Tannamuri;1900 Oak St.;Vancouver;BC;V3F 2T1;Canada;03.02.2010
11130;4;6;30.01.2010;31.01.2010;2;5,25;Gail A. Erickson;908 W. Capital Way;Tacoma;WA;30293;USA;
11156;5;4;06.02.2010;07.02.2010;3;3,25;Darlene Mangione;77 Olive Ave.;Provo;UT;40392;USA;
11149;6;6;02.02.2010;03.02.2010;3;30;Steve Alboucq;130 17th St.;Vancouver;BC;V3Y 2K1;Canada;07.02.2010
11123;7;4;29.01.2010;30.01.2010;1;6,95;Robin Hjellen;89 Jefferson Way, Suite 2;Portland;OR;66172;USA;
11107;8;4;24.01.2010;25.01.2010;2;4,5;Jeff Price;87 Prince St.;Seattle;WA;32992;USA;
11143;9;6;01.02.2010;02.02.2010;4;8,5;Qin Hong;234 Samuel Pl.;Carnation;WA;72831;USA;
11141;66;6;01.02.2010;02.02.2010;3;2,95;Mark Wistrom;722 Prospect Blvd.;Seattle;WA;32893;USA;
11132;11;4;30.01.2010;31.01.2010;4;21,5;Mike Danseglio;55 Newton;Seattle;WA;12938;USA;
22222;12;4;02.11.2016;05.11.2016;4;5;Berta;;;;;;
11144;13;4;01.02.2010;03.02.2010;3;3,5;John Fredericksen;43 rue St. Laurent;Montr‚al;Qu‚bec;H1K 1C3;Canada;
11109;14;6;25.01.2010;26.01.2010;1;2,95;James Wilson;99 18th St. N.;Seattle;WA;11283;USA;
11155;15;4;06.02.2010;07.02.2010;2;28;Tommy Hartono;66 Cactus St.;Seattle;WA;67283;USA;
11151;16;6;03.02.2010;05.02.2010;;32;Molly Clark;785 Beale St.;Sidney;BC;V3U 2Y5;Canada;
11146;17;4;02.02.2010;03.02.2010;1;3,95;Richard Lum;187 Suffolk Ln.;Boise;ID;92033;USA;07.02.2010
11127;18;6;29.01.2010;30.01.2010;3;3,25;Sandra Martinez;780 West Blvd.;Arlington;WA;28394;USA;03.02.2010
11106;19;6;24.01.2010;25.01.2010;3;14,5;Dale Washburn;98 Forrest Way;Redmond;WA;53203;USA;
11120;20;6;26.01.2010;29.01.2010;1;2,95;Ann Hellung-Larser;City Center Plaza, 516 Main St.;Elgin;OR;48293;USA;31.01.2010
11154;21;4;03.02.2010;06.02.2010;2;9,5;Jim Glynn;12 Linden Terrace;Walla Walla;WA;48928;USA;
11147;22;7;02.02.2010;03.02.2010;5;6,95;Sunil Koduri;1522 Ballard Rd.;Seattle;WA;23456;USA;07.02.2010
11112;23;4;25.01.2010;26.01.2010;2;12,95;Prasanna Samarawickrama;17331 Fairhaven St.;Seattle;WA;81733;USA;30.01.2010
11117;24;6;26.01.2010;29.01.2010;4;3,5;Kate Dresen;1630 Hillcrest Way;Carmel Valley;CA;68492;USA;
11142;66;6;01.02.2010;02.02.2010;3;3,95;Jose Lugo;23 Tsawassen Blvd.;Tsawassen;BC;T2G 8M4;Canada;
11135;26;7;30.01.2010;31.01.2010;3;14,95;Stephen Yuan;7316 Taylor Landing Rd.;Duvall;WA;77238;USA;
11133;27;7;30.01.2010;31.01.2010;5;29,95;Jack Gode;612 E. 2nd;Pocatello;ID;38271;USA;
11137;28;6;31.01.2010;01.02.2010;3;19,95;Adam Tratt;46 E. Orange St.;Bellevue;WA;88973;USA;05.02.2010
11108;29;6;24.01.2010;25.01.2010;4;2,95;Michael Matey;12 Pike St.;Everett;WA;39203;USA;30.01.2010
11140;30;4;01.02.2010;02.02.2010;3;12,25;Terry Adams;1932 52nd Ave.;Vancouver;BC;V3G 2T1;Canada;
11110;31;6;24.01.2010;25.01.2010;4;14,5;Jo Berry;407 Sunny Way;Kirkland;WA;20192;USA;
11125;32;4;29.01.2010;30.01.2010;3;12,95;David Campbell;22 Market St.;San Francisco;CA;41102;USA;03.02.2010
11116;33;4;26.01.2010;29.01.2010;4;4,75;Mike Tiano;5540 Rosebud Place;Victoria;BC;Y3B 2X4;Canada;
11114;34;4;25.01.2010;26.01.2010;2;10,95;Achim Hepp;115 Leary Wy.;Seattle;WA;85637;USA;30.01.2010
